#FORMAT=Datasaur TSV 3

#Text=Ga jelas aplikasi grab masa instal lama banget
1-1	0-2	Ga	_	negatif[1]	*	[2_1]	_
1-2	3-8	jelas	_	negatif[1]	_	_	_
1-3	9-17	aplikasi	_	target[2]	*	[3_2]	_
1-4	18-22	grab	_	object[3]	_	_	_
1-5	23-27	masa	_	_	_	_	_
1-6	28-34	instal	_	aspect[4]	*	[2_4]	_
1-7	35-39	lama	_	negatif[5]	*	[4_5]	_
1-8	40-46	banget	_	negatif[5]	_	_	_

#Text=aplikasi grab susah masuk yah
2-1	48-56	aplikasi	_	target[6]	*	[7_6]	_
2-2	57-61	grab	_	object[7]	_	_	_
2-3	62-67	susah	_	negatif[8]	*	[9_8]	_
2-4	68-73	masuk	_	aspect[9]	*	[6_9]	_
2-5	74-77	yah	_	_	_	_	_

#Text=Senang deh pakai aplikasi My Pertamina jadi mudah mencari letak SPBU terdekat .
79-1	6894-6900	Senang	_	positif[264]	*	[265_264]	_
79-2	6901-6904	deh	_	_	_	_	_
79-3	6905-6910	pakai	_	aspect[265]	*	[266_265]	_
79-4	6911-6919	aplikasi	_	_	_	_	_
79-5	6920-6922	My	_	target[266]	_	_	_
79-6	6923-6932	Pertamina	_	target[266]	_	_	_
79-7	6933-6937	jadi	_	_	_	_	_
79-8	6938-6943	mudah	_	positif[267]	*	[266_267]	_
79-9	6944-6951	mencari	_	positif[267]	_	_	_
79-10	6952-6957	letak	_	positif[267]	_	_	_
79-11	6958-6962	SPBU	_	positif[267]	_	_	_
79-12	6963-6971	terdekat	_	positif[267]	_	_	_
79-13	6972-6973	.	_	_	_	_	_

#Text=Aplikasi My Pertamina memiliki fitur dan pelayanan yang oke banget .
80-1	6975-6983	Aplikasi	_	_	_	_	_
80-2	6984-6986	My	_	target[268]	_	_	_
80-3	6987-6996	Pertamina	_	target[268]	_	_	_
80-4	6997-7005	memiliki	_	_	_	_	_
80-5	7006-7011	fitur	_	aspect[269]	*	[268_269]	_
80-6	7012-7015	dan	_	_	_	_	_
80-7	7016-7025	pelayanan	_	aspect[270]	*	[268_270]	_
80-8	7026-7030	yang	_	_	_	_	_
80-9	7031-7034	oke	_	positif[271]	*|*	[269_271]|[270_271]	_
80-10	7035-7041	banget	_	positif[271]	_	_	_
80-11	7042-7043	.	_	_	_	_	_

#Text=Terima kasih kepada Pertamina yang telah membuat layanan My Pertamina yang menjadi semakin terbaik .
81-1	7045-7051	Terima	_	_	_	_	_
81-2	7052-7057	kasih	_	_	_	_	_
81-3	7058-7064	kepada	_	_	_	_	_
81-4	7065-7074	Pertamina	_	object[272]	_	_	_
81-5	7075-7079	yang	_	_	_	_	_
81-6	7080-7085	telah	_	_	_	_	_
81-7	7086-7093	membuat	_	_	_	_	_
81-8	7094-7101	layanan	_	aspect[273]	*	[274_273]	_
81-9	7102-7104	My	_	target[274]	*	[272_274]	_
81-10	7105-7114	Pertamina	_	target[274]	_	_	_
81-11	7115-7119	yang	_	_	_	_	_
81-12	7120-7127	menjadi	_	_	_	_	_
